Current Distance,,dis_0,dis_0,dis_0,dis_0,dis_1,dis_1,dis_1,dis_1,dis_2,dis_2,dis_2,dis_2,dis_3,dis_3,dis_3,dis_3,dis_4,dis_4,dis_out,dis_out,dis_out,dis_out,dis_out,dis_out,dis_out
"('dis_1', 'blue')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.084080366512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'blue')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8657.889425195997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'brown')",forward,0.0,0.0,0.0,0.0,8484.343259931084,0.0,8793.510387146274,0.0,9078.854917683084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8152.031989118698,0.0,0.0,0.0,9103.741194372069,0.0
"('dis_1', 'brown')",right,0.0,0.0,0.0,0.0,0.0,0.0,9230.83157790686,0.0,0.0,0.0,9321.041997885717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'brown')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8953.754350839068,0.0
"('dis_1', 'brown')",stop,0.0,0.0,0.0,0.0,0.0,0.0,8793.510387146274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_1', 'lilas')",forward,0.0,0.0,0.0,0.0,0.0,8488.513281580983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_2', 'blue')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9089.983919562133,9380.472740862135,9018.49448860017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_2', 'blue')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9078.854917683084,0.0,9181.80193895165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_2', 'blue')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.79194472302598,81.93799774350605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.921267235419,0.0,0.0,0.0,0.0
"('dis_2', 'red')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.76565428636974,0.0,0.0,9471.184586729429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_2', 'red')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.93799774350605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_2', 'brown')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8667.741700791017,0.0,9415.1939372583,9274.547413082475,0.0,0.0,9738.834903699344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8765.125362453171,0.0
"('dis_2', 'brown')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8833.592054563065,0.0,8919.624979480586,0.0,0.0,0.0,9611.781893999905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8662.910554374066,0.0
"('dis_2', 'brown')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8932.921267235419,0.0,0.0,0.0,0.0
"('dis_2', 'lilas')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9237.03933636655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9378.330720285328,0.0,0.0,0.0,0.0
"('dis_2', 'lilas')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9326.302359966212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'red')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9566.853117908515,9905.999999999902,9649.897796909736,0.0,0.0,9999.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'red')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.90214856658248,0.0,8762.104708981475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'red')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9553.39881894064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'black')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9899.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'black')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'black')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
"('dis_3', 'brown')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9806.939999999902,83.20949999999999,9837.20697343368,9515.664075059905,0.0,0.0,0.0,0.0,0.0,0.0,9895.049999999903,0.0,0.0
"('dis_3', 'brown')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9649.897796909736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'brown')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9471.184586729429,10004.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'lilas')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9708.870599999904,0.0,9420.507434309306,9710.708472630939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_3', 'lilas')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895.049999999903,0.0,0.0
"('dis_3', 'lilas')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.60138790463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_4', 'black')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999999902,9999.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_4', 'black')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_4', 'brown')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999999902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'white')",forward,0.0,8550.417816240286,9012.66651380444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8894.85528281794,0.0,0.0,0.0,0.0,9011.66651380444,0.0
"('dis_out', 'white')",right,0.0,0.0,8442.664985457037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'yellow')",forward,0.0,0.0,0.0,0.0,8236.395948604746,0.0,8822.309428578497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8864.216807330677,0.0,0.0,0.0,8953.754350839068,0.0
"('dis_out', 'yellow')",right,0.0,0.0,0.0,0.0,8878.299598633883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'yellow')",left,0.0,0.0,0.0,0.0,8689.641436621068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'blue')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9144.668943002884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9023.152795187292,9513.465374025584,0.0,0.0,0.0
"('dis_out', 'blue')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8999.084080366512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8906.093239562848,0.0,0.0,0.0,0.0
"('dis_out', 'red')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9613.60138790463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'black')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.999999999902,0.0,0.0,0.0,0.0,0.0,9994.999999999902,0.0,0.0
"('dis_out', 'black')",right,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895.049999999903,0.0,0.0
"('dis_out', 'black')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9994.999999999902,0.0,0.0
"('dis_out', 'brown')",forward,0.0,0.0,9103.703549297414,0.0,0.0,8912.093239562848,8854.216807330677,0.0,0.0,0.0,8667.47410882864,0.0,0.0,0.0,9659.260722831412,0.0,0.0,0.0,0.0,8152.031989118698,0.0,0.0,0.0,9298.748647380282,0.0
"('dis_out', 'brown')",right,0.0,0.0,0.0,0.0,0.0,0.0,8843.471985921233,0.0,0.0,0.0,8753.445004418249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8763.67463925737,0.0
"('dis_out', 'brown')",left,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8787.516602647544,0.0,0.0,0.0,0.0,0.0
"('dis_out', 'lilas')",forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8775.57463925737,0.0,0.0,0.0,0.0,0.0
